"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7"
"Stasera... Che Sera! - 1991 - Remaster","Matia Bazar","Matia Bazar 1 (1991 Remaster)","1976",206657,53,0.253,0.707,0.579,0.000385,0.25,-12.894,0.0921,128.806,9,0,206657,0.81,4,"1uz6If8Tcbjm3xyxQ48IjV","classic italian pop","italian adult pop",NA,NA,NA,NA,NA
"Hipsteria","I Cani","Il sorprendente album d'esordio de I Cani","2011-06-03",222998,35,0.00719,0.362,0.965,0.000274,0.93,-3.426,0.073,104.424,3,0,222998,0.808,4,"62Ul85F1q0Qmg5z8sTU9oA","italian alternative","italian indie pop","rome indie",NA,NA,NA,NA
"MEGAPUGNO","GIALLORENZO","FIDATY","2020-11-13",108170,34,0.786,0.546,0.585,0,0.846,-6.628,0.0419,132.242,0,1,108170,0.69,5,"6E5fHW9JyvQeVyS9tNVsAz","italian indie pop",NA,NA,NA,NA,NA,NA
"Hanen","Carthago","Alech (Habibi Funk 004)","2016-12-02",296000,41,0.483,0.687,0.806,0.193,0.539,-9.579,0.0521,136.502,9,1,296000,0.962,4,"2WdkiDYeDX1VgiEp0Y52Ns","arab groove",NA,NA,NA,NA,NA,NA
"Senza di te","Gazebo Penguins","Legna","2011-05-20",143373,34,9.81e-05,0.212,0.814,0.066,0.0714,-6.705,0.0352,171.386,11,1,143373,0.452,3,"1HzsQ0ZQuWL4MPk6fEQzxE","italian alternative","italian emo","italian post-hardcore",NA,NA,NA,NA
"La guerra è finita","Baustelle","La malavita","2005-10-21",261760,47,0.0208,0.566,0.823,0.00505,0.15,-4.635,0.0397,129.999,4,1,261760,0.832,4,"2tvCTTQ2L5LGXZSRyH1ocL","italian adult pop","italian alternative",NA,NA,NA,NA,NA
"Io Sto Bene","CCCP – Fedeli Alla Linea","Affinità - Divergenze Fra Il Compagno Togliatti E Noi Del Conseguimento Della Maggiore Età (2008 Remastered Edition)","2008-01-01",190253,42,0.00215,0.502,0.899,0.000113,0.207,-4.976,0.198,80.617,2,1,190253,0.634,4,"4UEO8VX0aadZEpFJgk3OFu","italian alternative","italian new wave","italian punk",NA,NA,NA,NA
"CRUCIVERBONE","GIALLORENZO","SUPER SOFT RESET","2022-04-08",201106,11,0.0264,0.207,0.848,0.000612,0.495,-8.625,0.035,168.626,10,1,201106,0.548,4,"5ZGZjN1CXCtGyf8M30skok","italian indie pop",NA,NA,NA,NA,NA,NA
"Cosa sarà","Lucio Dalla","Lucio Dalla","1979",260240,49,0.108,0.714,0.324,0.000212,0.0891,-17.042,0.0714,83.978,7,1,260240,0.825,4,"5nkbR0nyOGBfSQuHWV86wO","canzone d'autore","classic italian pop","italian adult pop","italian pop",NA,NA,NA
"Bar Mediterraneo","Nu Genea","Bar Mediterraneo","2022-05-13",184000,52,0.443,0.706,0.639,0.831,0.0877,-7.834,0.0288,108.706,7,1,184000,0.914,4,"5DpOrZhEK1QQ9HoDZWbU8E","indie napoletano","neapolitan funk",NA,NA,NA,NA,NA
"Il salame","Lucio Battisti","Anima latina","1974",218613,27,0.854,0.345,0.106,0.00128,0.0998,-18.972,0.0328,111.325,11,1,218613,0.0849,4,"0QpYgiudU9awwASCHWaBng","canzone d'autore","classic italian pop","italian adult pop",NA,NA,NA,NA
"Le tue radici","Franco Battiato","Fleurs 3","2002-08-30",200533,16,0.0332,0.636,0.81,2.77e-05,0.272,-7.713,0.0325,125.041,4,1,200533,0.745,4,"09LLe1LyXhYbONr5BBrVTO","classic italian pop","experimental","italian adult pop",NA,NA,NA,NA
"La rappresentante di lista","La rappresentante di lista","(Per la) via di casa","2014-03-06",158000,37,0.255,0.71,0.483,0,0.309,-5.914,0.0484,157.919,10,1,158000,0.205,3,"42WaMxJa7E7tf9UcUazFJZ","indie siciliano","italian adult pop","italian alternative","italian indie pop","italian pop",NA,NA
"Corso Trieste","I Cani","Glamour","2013-10-29",209333,35,0.273,0.528,0.617,0.00424,0.138,-5.862,0.0388,138.009,4,1,209333,0.171,4,"7k1VLEckRb3sAaaukjy8aq","italian alternative","italian indie pop","rome indie",NA,NA,NA,NA
"BONTI","GIALLORENZO","MILANO POSTO DI MERDA","2019-09-27",146488,24,0.472,0.555,0.588,0,0.669,-7.054,0.0259,94.124,0,1,146488,0.716,4,"3IIlEj0VwZWkIOx4Fzl3rF","italian indie pop",NA,NA,NA,NA,NA,NA
"Il veliero","Lucio Battisti","Lucio Battisti, la batteria, il contrabbasso, eccetera","1976",359333,46,0.0495,0.726,0.488,0.177,0.0729,-15.48,0.0329,121.055,2,1,359333,0.826,4,"1nAu4E9hsyhIDf8S192m68","canzone d'autore","classic italian pop","italian adult pop",NA,NA,NA,NA
"SESSO OCCASIONALE","Tananai","SESSO OCCASIONALE","2022-02-03",195923,58,0.00725,0.647,0.857,0,0.0608,-4.23,0.0654,130.007,0,1,195923,0.659,4,"0Dz9zyx2w3zYtRK6yp3VKD","italian pop",NA,NA,NA,NA,NA,NA
"最後の楽園","Haruomi Hosono","PACIFIC","1978",243000,46,0.634,0.566,0.487,0.959,0.195,-11.987,0.033,80.505,5,1,243000,0.285,4,"3Q59MwvTzZveZTNunIQY1x","classic j-rock","japanese folk","japanese psychedelic","japanese singer-songwriter","japanese soundtrack","proto-techno","shibuya-kei"
"Sensations of Cool","TTRRUUCES","TTRRUUCES","2020-06-26",222546,46,0.303,0.699,0.659,0.0272,0.255,-6.786,0.0287,110.013,11,0,222546,0.525,4,"4SfyAvpcSQxijDWXLQd57b",NA,NA,NA,NA,NA,NA,NA
"La collina dei ciliegi - Remastered","Lucio Battisti","Il nostro caro angelo","1973",295506,57,0.587,0.624,0.279,0,0.131,-13.714,0.0549,108.234,0,1,295506,0.194,4,"1barmMRNFXuBEWNyWvbUwI","canzone d'autore","classic italian pop","italian adult pop",NA,NA,NA,NA
"IL METODO PERINDANI","GIALLORENZO","MILANO POSTO DI MERDA","2019-09-27",102870,32,0.849,0.413,0.729,2.12e-06,0.229,-6.549,0.0572,170.14,7,1,102870,0.719,4,"7gFJP1cMahDRiuzFYQOghf","italian indie pop",NA,NA,NA,NA,NA,NA
"Peur des filles","L'Impératrice","Tako Tsubo","2021-03-26",208805,55,0.0796,0.915,0.408,0.158,0.218,-10.705,0.0868,102.02,1,0,208805,0.6,4,"00mO8JKk2wQ7VqdPcY1r4O","french indie pop","french indietronica","french synthpop",NA,NA,NA,NA
"Il cucciolo Alfredo","Lucio Dalla","Come E' Profondo Il Mare","1977-02-22",316266,24,0.358,0.325,0.429,0,0.326,-9.863,0.0525,77.731,5,1,316266,0.352,4,"5KFSKLQ12YsaQzE74hBuil","canzone d'autore","classic italian pop","italian adult pop","italian pop",NA,NA,NA
"Malamore - 3S Take1","Enzo Carella","Barbara e altri Carella","1979",199840,40,0.0304,0.612,0.706,0.000252,0.193,-10.453,0.0326,85.003,7,1,199840,0.859,4,"4i7y29WSOKTEyYAwBGaU07","canzone d'autore",NA,NA,NA,NA,NA,NA
"Lovesick","Alice Phoebe Lou","Glow","2021-03-19",253983,49,0.498,0.558,0.508,0.000467,0.154,-8.398,0.0308,155.782,8,1,253983,0.512,4,"2yDWhOjZhKZ0XqPXyjNQhx","south african alternative",NA,NA,NA,NA,NA,NA
"Respirando","Lucio Battisti","Lucio Battisti, la batteria, il contrabbasso, eccetera","1976",297453,40,0.649,0.562,0.419,0,0.134,-12.233,0.048,90.419,9,0,297453,0.614,4,"09mRbgiNb21x3mlXggSK17","canzone d'autore","classic italian pop","italian adult pop",NA,NA,NA,NA
"Treno a vela - Remastered","Lucio Dalla","Come è profondo il mare Legacy Edition","2017-11-24",200426,18,0.425,0.462,0.666,0,0.25,-6.094,0.0455,142.166,0,1,200426,0.685,4,"3ihFoHdvGQACV6FuHOmiTD","canzone d'autore","classic italian pop","italian adult pop","italian pop",NA,NA,NA
"Antille","Pop X","Antille","2020-02-28",195463,32,0.421,0.872,0.676,2.24e-06,0.0763,-9.216,0.0408,89.978,10,0,195463,0.91,4,"6NhHyNV0LCBg338P5Yri4d","italian alternative","italian indie pop",NA,NA,NA,NA,NA
